Logging to /tmp/HalfCheetah-v2_5/
Total trajectorues: 5
Total transitions: 5000
Average returns: 725.949076
Std for returns: 548.398377
Pretraining with Behavior Cloning...
Training loss: 1.1366006135940552, Validation loss: 1.0072991847991943
Training loss: 0.02451583743095398, Validation loss: 0.022513465955853462
Training loss: 0.0016675936058163643, Validation loss: 0.0007579454104416072
Training loss: 0.0004164678684901446, Validation loss: 4.2760213545989245e-05
Training loss: 0.00013377668801695108, Validation loss: 7.478455700038467e-06
Training loss: 0.0001302300370298326, Validation loss: 3.6258031741454033e-06
Training loss: 7.881181227276102e-05, Validation loss: 4.325575446273433e-06
Training loss: 5.709391552954912e-05, Validation loss: 1.5470950529561378e-06
Training loss: 3.0713312298757955e-05, Validation loss: 1.3566572079071193e-06
Training loss: 3.415327228140086e-05, Validation loss: 1.3137083669789718e-06
